PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
63501,Prince Edward Island,14.4084,Renter,2.0,Q4,82500.0,2,2,0.0049721262490496935,0,Low,0,0
63502,British Columbia,773.8004,Owner (without mortgage),1.0,Q4,95000.0,2,2,0.007071124285835337,0,Low,0,0
63503,Saskatchewan,22.1822,Owner (without mortgage),1.0,Q3,50000.0,99,9,0.24357811197104817,0,Medium,1,0
63504,Alberta,270.4394,Owner (without mortgage),1.0,Q5 Highest,170000.0,2,2,3.875975743847395e-05,0,Low,0,0
63505,Ontario,208.5023,Renter,2.0,Q3,57500.0,5,2,0.12559169487261548,0,Low,0,0
63506,Quebec,238.8162,Renter,2.0,Q4,87500.0,3,1,0.0023844434781535276,0,Low,0,0
63507,Quebec,243.0896,Owner (with mortgage),1.0,Q4,125000.0,2,2,0.00010925424353160197,0,Low,0,0
63508,Ontario,847.8923,Owner (without mortgage),1.0,Q3,62500.0,2,2,0.05715458199094786,0,Low,0,0
63509,Manitoba,60.6721,Renter,2.0,Q2,30000.0,5,2,0.3576314388358061,1,High,0,0
63510,Nova Scotia,25.4559,Owner (without mortgage),1.0,Q1 Lowest,21000.0,5,2,0.43067416179056095,1,High,0,1
63511,Saskatchewan,543.4113,Owner (with mortgage),1.0,Q3,72500.0,3,1,0.02030271619222772,0,Low,0,0
63512,Saskatchewan,513.0464,Owner (with mortgage),1.0,Q4,115000.0,4,1,0.001073784881993809,0,Low,0,0
63514,Ontario,339.1923,Owner (without mortgage),1.0,Q4,125000.0,2,2,0.0007505662690771782,0,Low,0,0
63515,Ontario,79.0816,Renter,2.0,Q1 Lowest,24000.0,5,2,0.6034252761273329,1,High,0,0
63516,Manitoba,293.9706,Owner (with mortgage),1.0,Q5 Highest,180000.0,4,2,8.745653847720196e-06,0,Low,0,0
63517,Ontario,383.7785,Renter,2.0,Q4,97500.0,1,2,0.008051264673975624,0,Low,0,0
63518,British Columbia,15.051,Renter,2.0,Q1 Lowest,22000.0,5,2,0.6659533012574435,1,High,0,1
63519,Ontario,1825.8957,Renter,2.0,Q5 Highest,175000.0,1,1,3.463706001261826e-05,0,Low,0,0
63520,Ontario,286.5057,Renter,2.0,Q3,67500.0,5,2,0.06535839713606069,0,Low,0,0
63521,Alberta,10.0,Renter,2.0,Q2,37000.0,5,2,0.42710966997881195,1,High,0,1
63522,Quebec,1362.9904,Renter,2.0,Q5 Highest,250000.0,2,2,2.6509739111555357e-08,0,Low,0,0
63523,Quebec,1259.0778,Owner (with mortgage),1.0,Q3,67500.0,2,2,0.006216238665738133,0,Low,0,0
63524,British Columbia,791.7908,Owner (with mortgage),1.0,Q5 Highest,205000.0,1,2,3.0483396462987664e-06,0,Low,0,0
63525,British Columbia,376.2866,Renter,2.0,Q3,55000.0,5,2,0.16540282830280134,0,Medium,0,0
63526,Quebec,174.2534,Renter,2.0,Q1 Lowest,12000.0,5,2,0.33788073973394983,1,High,0,1
63527,British Columbia,2293.7021,Owner (with mortgage),1.0,Q1 Lowest,23000.0,5,2,0.5435476441795701,1,High,0,1
63529,Manitoba,64.0813,Owner (without mortgage),1.0,Q2,31000.0,5,2,0.24295450902747537,0,Medium,0,0
63531,Saskatchewan,58.4674,Renter,2.0,Q1 Lowest,24000.0,5,2,0.513144527375155,1,High,0,1
63532,British Columbia,3085.3795,Renter,2.0,Q4,92500.0,2,2,0.013596850817054003,0,Low,0,0
63533,Alberta,259.0289,Owner (with mortgage),1.0,Q5 Highest,135000.0,2,2,0.0004475907347101438,0,Low,0,0
63534,Ontario,88.2229,Owner (with mortgage),1.0,Q4,115000.0,4,1,0.00151062536339247,0,Low,0,0
63535,Quebec,129.8186,Renter,2.0,Q4,115000.0,3,1,0.0003530525774283635,0,Low,0,0
63536,Saskatchewan,554.0785,Owner (without mortgage),1.0,Q3,57500.0,5,2,0.0590188718746706,0,Low,0,0
63537,Nova Scotia,271.1805,Owner (without mortgage),1.0,Q4,125000.0,3,2,0.0004921370495446684,0,Low,0,0
63538,Manitoba,29.8653,Renter,2.0,Q2,33000.0,5,2,0.3093038959781592,1,High,0,0
63539,Alberta,969.1261,Owner (with mortgage),1.0,Q3,65000.0,2,2,0.06000920516751582,0,Low,0,0
63540,Alberta,62.1881,Owner (with mortgage),1.0,Q5 Highest,290000.0,1,1,7.893416101153722e-09,0,Low,0,0
63541,Nova Scotia,10.6824,Renter,2.0,Q1 Lowest,18000.0,5,2,0.6032557425877197,1,High,0,0
63542,Quebec,1549.1101,Owner (with mortgage),1.0,Q4,95000.0,1,1,0.0008644931239006041,0,Low,0,0
63543,Newfoundland and Labrador,107.9787,Owner (without mortgage),1.0,Q5 Highest,135000.0,1,2,0.0003425118143102054,0,Low,0,0
63544,Newfoundland and Labrador,20.607,Renter,2.0,Q4,90000.0,2,2,0.006455054774182046,0,Low,0,0
63545,Quebec,199.072,Renter,2.0,Q3,67500.0,3,1,0.009870948533329031,0,Low,0,0
63546,Saskatchewan,127.8627,Owner (without mortgage),1.0,Q4,110000.0,5,2,0.0015362800235496257,0,Low,0,0
63547,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,20000.0,5,2,0.2935476542495627,0,Medium,0,0
63548,Quebec,250.0974,Renter,2.0,Q1 Lowest,27000.0,5,2,0.14902259779513594,0,Low,0,0
63549,New Brunswick,58.1832,Renter,2.0,Q1 Lowest,22000.0,5,2,0.39372711898887636,1,High,0,1
63550,Prince Edward Island,10.0,Renter,2.0,,,99,9,0.05357764377079532,0,Low,1,0
63551,Alberta,83.1543,Owner (with mortgage),1.0,Q4,100000.0,5,2,0.005369366937376577,0,Low,0,0
63552,Ontario,190.688,Owner (with mortgage),1.0,Q2,43000.0,2,2,0.19420644745310645,0,Medium,0,0
63553,Saskatchewan,10.2978,Owner (with mortgage),1.0,Q3,72500.0,2,2,0.02058948883635136,0,Low,0,0
63554,Prince Edward Island,35.3781,Renter,2.0,Q2,31000.0,99,9,0.48870094253743057,1,High,1,0
63555,Alberta,196.4513,Owner (without mortgage),1.0,Q5 Highest,165000.0,4,2,5.5881924940650264e-05,0,Low,0,0
63556,Alberta,286.3923,Owner (with mortgage),1.0,Q5 Highest,200000.0,1,1,4.5070351712476165e-06,0,Low,0,0
63557,Ontario,82.432,Owner (without mortgage),1.0,Q3,62500.0,5,2,0.05843802660523352,0,Low,0,0
63558,British Columbia,658.1853,Owner (with mortgage),1.0,Q5 Highest,240000.0,4,1,2.660239278798589e-07,0,Low,0,0
63559,Quebec,21.6938,Renter,2.0,,,3,1,0.013755066938927819,0,Low,0,1
63560,Ontario,525.7983,Renter,2.0,Q3,49000.0,5,2,0.20372167143457853,0,Medium,0,0
