PUMFID,Province_Name,Household_Weight,Tenure_Group,Tenure_Code,Income_Quintile,Household_Income,PHTYPE,PMINOR,Predicted_Risk,Predicted_Stress,Risk_Band,Risk_Segment,Actual_Stress
63501,Prince Edward Island,14.4084,Renter,2.0,Q4,82500.0,2,2,0.004971204168286904,0,Low,0,0
63502,British Columbia,773.8004,Owner (without mortgage),1.0,Q4,95000.0,2,2,0.007070962860282572,0,Low,0,0
63503,Saskatchewan,22.1822,Owner (without mortgage),1.0,Q3,50000.0,99,9,0.24370731282281047,0,Medium,1,0
63504,Alberta,270.4394,Owner (without mortgage),1.0,Q5 (Highest),170000.0,2,2,3.87512626112091e-05,0,Low,0,0
63505,Ontario,208.5023,Renter,2.0,Q3,57500.0,5,2,0.1255835895258147,0,Low,0,0
63506,Quebec,238.8162,Renter,2.0,Q4,87500.0,3,1,0.0023839633635994546,0,Low,0,0
63507,Quebec,243.0896,Owner (with mortgage),1.0,Q4,125000.0,2,2,0.00010924666744444032,0,Low,0,0
63508,Ontario,847.8923,Owner (without mortgage),1.0,Q3,62500.0,2,2,0.05715771990677224,0,Low,0,0
63509,Manitoba,60.6721,Renter,2.0,Q2,30000.0,5,2,0.35762061233824044,1,High,0,0
63510,Nova Scotia,25.4559,Owner (without mortgage),1.0,Q1 (Lowest),21000.0,5,2,0.43069680382282904,1,High,0,1
63511,Saskatchewan,543.4113,Owner (with mortgage),1.0,Q3,72500.0,3,1,0.020305537463864622,0,Low,0,0
63512,Saskatchewan,513.0464,Owner (with mortgage),1.0,Q4,115000.0,4,1,0.0010738763117210076,0,Low,0,0
63514,Ontario,339.1923,Owner (without mortgage),1.0,Q4,125000.0,2,2,0.0007505226342082284,0,Low,0,0
63515,Ontario,79.0816,Renter,2.0,Q1 (Lowest),24000.0,5,2,0.6034245970626957,1,High,0,0
63516,Manitoba,293.9706,Owner (with mortgage),1.0,Q5 (Highest),180000.0,4,2,8.743637631519683e-06,0,Low,0,0
63517,Ontario,383.7785,Renter,2.0,Q4,97500.0,1,2,0.008049735328831508,0,Low,0,0
63518,British Columbia,15.051,Renter,2.0,Q1 (Lowest),22000.0,5,2,0.6659455225585963,1,High,0,1
63519,Ontario,1825.8957,Renter,2.0,Q5 (Highest),175000.0,1,1,3.462465816180946e-05,0,Low,0,0
63520,Ontario,286.5057,Renter,2.0,Q3,67500.0,5,2,0.06535093436982797,0,Low,0,0
63521,Alberta,10.0,Renter,2.0,Q2,37000.0,5,2,0.42708694342678966,1,High,0,1
63522,Quebec,1362.9904,Renter,2.0,Q5 (Highest),250000.0,2,2,2.6497283591363e-08,0,Low,0,0
63523,Quebec,1259.0778,Owner (with mortgage),1.0,Q3,67500.0,2,2,0.006216582418585992,0,Low,0,0
63524,British Columbia,791.7908,Owner (with mortgage),1.0,Q5 (Highest),205000.0,1,2,3.047545179368279e-06,0,Low,0,0
63525,British Columbia,376.2866,Renter,2.0,Q3,55000.0,5,2,0.16539012019024207,0,Medium,0,0
63526,Quebec,174.2534,Renter,2.0,Q1 (Lowest),12000.0,5,2,0.33788221495488047,1,High,0,1
63527,British Columbia,2293.7021,Owner (with mortgage),1.0,Q1 (Lowest),23000.0,5,2,0.543584039991407,1,High,0,1
63529,Manitoba,64.0813,Owner (without mortgage),1.0,Q2,31000.0,5,2,0.24297248300096025,0,Medium,0,0
63531,Saskatchewan,58.4674,Renter,2.0,Q1 (Lowest),24000.0,5,2,0.5131770331565314,1,High,0,1
63532,British Columbia,3085.3795,Renter,2.0,Q4,92500.0,2,2,0.013594599899942491,0,Low,0,0
