PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,PHHTTINC_Clean,PHTYPE,PMINOR,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
63501,Prince Edward Island,14.4084,Renter,2.0,82500.0,2,2,0.004972507789305845,0,Low,0,0
63502,British Columbia,773.8004,Owner (without mortgage),1.0,95000.0,2,2,0.007071638050813693,0,Low,1,0
63503,Saskatchewan,22.1822,Owner (without mortgage),1.0,50000.0,99,9,0.2436988721225063,0,Medium,2,0
63504,Alberta,270.4394,Owner (without mortgage),1.0,170000.0,2,2,3.874974430513248e-05,0,Low,1,0
63505,Ontario,208.5023,Renter,2.0,57500.0,5,2,0.12559394082139355,0,Low,0,0
63506,Quebec,238.8162,Renter,2.0,87500.0,3,1,0.002384297891139226,0,Low,0,0
63507,Quebec,243.0896,Owner (with mortgage),1.0,125000.0,2,2,0.00010925659066004058,0,Low,1,0
63508,Ontario,847.8923,Owner (without mortgage),1.0,62500.0,2,2,0.05716001689389275,0,Low,1,0
63509,Manitoba,60.6721,Renter,2.0,30000.0,5,2,0.3576482424820169,1,High,0,0
63510,Nova Scotia,25.4559,Owner (without mortgage),1.0,21000.0,5,2,0.43069865300097243,1,High,0,1
63511,Saskatchewan,543.4113,Owner (with mortgage),1.0,72500.0,3,1,0.020306678544227894,0,Low,1,0
63512,Saskatchewan,513.0464,Owner (with mortgage),1.0,115000.0,4,1,0.0010739696668661633,0,Low,1,0
63514,Ontario,339.1923,Owner (without mortgage),1.0,125000.0,2,2,0.0007505952431625829,0,Low,1,0
63515,Ontario,79.0816,Renter,2.0,24000.0,5,2,0.6034395605050902,1,High,0,0
63516,Manitoba,293.9706,Owner (with mortgage),1.0,180000.0,4,2,8.745299615931629e-06,0,Low,1,0
63517,Ontario,383.7785,Renter,2.0,97500.0,1,2,0.00805073102637445,0,Low,0,0
63518,British Columbia,15.051,Renter,2.0,22000.0,5,2,0.6659657453186677,1,High,0,1
63519,Ontario,1825.8957,Renter,2.0,175000.0,1,1,3.463178680497761e-05,0,Low,0,0
63520,Ontario,286.5057,Renter,2.0,67500.0,5,2,0.06535667475009733,0,Low,0,0
63521,Alberta,10.0,Renter,2.0,37000.0,5,2,0.42706577642045435,1,High,0,1
63522,Quebec,1362.9904,Renter,2.0,250000.0,2,2,2.6504759430909834e-08,0,Low,1,0
63523,Quebec,1259.0778,Owner (with mortgage),1.0,67500.0,2,2,0.006216913834351787,0,Low,1,0
63524,British Columbia,791.7908,Owner (with mortgage),1.0,205000.0,1,2,3.0481049402864774e-06,0,Low,1,0
63525,British Columbia,376.2866,Renter,2.0,55000.0,5,2,0.16540390859532372,0,Medium,0,0
63526,Quebec,174.2534,Renter,2.0,12000.0,5,2,0.3378967482130694,1,High,0,1
63527,British Columbia,2293.7021,Owner (with mortgage),1.0,23000.0,5,2,0.5435850243048099,1,High,0,1
63529,Manitoba,64.0813,Owner (without mortgage),1.0,31000.0,5,2,0.24298409365808826,0,Medium,1,0
63531,Saskatchewan,58.4674,Renter,2.0,24000.0,5,2,0.5131946083419004,1,High,0,1
63532,British Columbia,3085.3795,Renter,2.0,92500.0,2,2,0.013596405296427182,0,Low,0,0
63533,Alberta,259.0289,Owner (with mortgage),1.0,135000.0,2,2,0.0004474861160369341,0,Low,1,0
63534,Ontario,88.2229,Owner (with mortgage),1.0,115000.0,4,1,0.00151063970224906,0,Low,1,0
63535,Quebec,129.8186,Renter,2.0,115000.0,3,1,0.00035302736621964695,0,Low,0,0
63536,Saskatchewan,554.0785,Owner (without mortgage),1.0,57500.0,5,2,0.05903367816887852,0,Low,1,0
63537,Nova Scotia,271.1805,Owner (without mortgage),1.0,125000.0,3,2,0.0004921180465569419,0,Low,1,0
63538,Manitoba,29.8653,Renter,2.0,33000.0,5,2,0.30931759760675676,1,High,0,0
63539,Alberta,969.1261,Owner (with mortgage),1.0,65000.0,2,2,0.060003341806987215,0,Low,1,0
63540,Alberta,62.1881,Owner (with mortgage),1.0,290000.0,1,1,7.890042833812867e-09,0,Low,1,0
