Threshold,Weighted_Caseload,Weighted_Flagged_Rate,Weighted_Precision,Weighted_Recall,Weighted_Coverage_of_Need
0.1,3271951.616,0.2216535181924116,0.46164069453648054,0.8856389185631752,0.8856389185631752
0.15,2540712.7051,0.17211682075239285,0.5279920114175998,0.7865541834200317,0.7865541834200318
0.2,2027791.5125,0.13736973392528815,0.5844230458085617,0.6948584905160472,0.6948584905160472
0.25,1704340.2256,0.11545800535489596,0.622957638006945,0.6225303705016573,0.6225303705016573
0.3,1458961.792,0.09883520664662097,0.6498711130058161,0.5559258716329443,0.5559258716329443
0.35,1208994.5143,0.08190154348844775,0.6716879090805318,0.4761432097920893,0.4761432097920893
0.4,1017394.7568,0.06892190157473067,0.6898206131977974,0.41150147592290626,0.41150147592290626
0.45,828782.1021,0.05614461651787686,0.7128873755875477,0.34642324217530635,0.34642324217530635
0.5,677738.3589,0.04591238175086032,0.7301956269720592,0.2901663379152927,0.2901663379152927
0.55,534858.1425,0.03623317302103505,0.7545858322611214,0.23664263518903209,0.23664263518903209
0.6,400645.3611,0.027141126843387944,0.7662757795500156,0.1800076455430539,0.1800076455430539
