PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,Income_Quintile,Education_Tier,Household_Type_Tier,Tenure_Status,Province_Name,PHHSIZE_Clean,Core_Need_Flag,POWN_20_Clean,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Risk_Band
63501,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,3,3,1,3,2,1,2,4,1,1,2,7,2,2,1,2,1100.0,1,2,3,2,2,1,1,2,2,2,2,2,3,2,2,2,2,6,14.4084,3,2,82500,2,7,3,1,6,99999996,4,1,1,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,11,1,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,2.0,2.0,3.0,2.0,2.0,,2.0,82500.0,True,Q4,Post-Sec/Trade,Couple with Kids,Renter,Prince Edward Island,2,0,6,Renter,0.0020150105346542655,0,Low
63502,3,2,2,2,2,2,2,4,4,4,4,4,4,4,4,3,2,2,2,3,3,3,1,4,3,5,2,4,96,6,2,7,1,2,2,6,500.0,1,1,3,1,1,1,2,1,3,1,1,1,1,2,2,2,2,2,773.8004,2,2,95000,2,9,3,2,2,99999996,4,1,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,59,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,95000.0,True,Q4,HS or Less,Couple with Kids,Owner,British Columbia,2,0,2,Owner (without mortgage),0.0025786335851677605,0,Low
63503,3,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,1,3,3,3,2,3,3,4,9,4,1,1,2,6,1,4,1,6,600.0,1,1,3,1,1,1,1,1,3,1,1,1,1,2,2,2,9,2,22.1822,3,99,50000,99,7,3,2,2,99999996,99,1,9,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,,3.0,1.0,,2.0,,50000.0,True,Q3,Post-Sec/Trade,,Owner,Saskatchewan,,0,2,Owner (without mortgage),0.11632187396370851,0,Low
63504,3,2,1,2,1,2,2,3,4,4,3,4,4,4,4,4,2,2,1,2,1,1,1,3,3,4,2,3,1,4,2,9,1,2,1,6,400.0,1,1,2,1,1,1,2,4,4,2,4,4,4,2,2,2,1,2,270.4394,7,2,170000,2,7,3,2,2,99999996,4,1,2,1,6,2,2,2,1,2,2,2,1,2,2,2,2,2,2,48,2,1,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,7.0,1.0,2.0,1.0,1.0,170000.0,True,Q5 Highest,University Degree,Couple with Kids,Owner,Alberta,2,0,2,Owner (without mortgage),6.520515265491461e-06,0,Low
63505,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,3,3,2,4,96,6,2,8,2,3,1,2,800.0,1,4,2,1,1,2,3,2,3,2,3,2,2,2,2,2,2,6,208.5023,4,1,57500,5,8,3,3,6,99999996,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,2,1,2,2,3,6,999.6,1,2,999.6,2,1,1,2,6,3,2025-11-08,0.0,1.0,4.0,0.0,2.0,4.0,5.0,4.0,2.0,2.0,2.0,2.0,57500.0,True,Q3,Post-Sec/Trade,Solo,Renter,Ontario,1,0,6,Renter,0.044172519217969775,0,Low
63506,4,2,1,2,2,2,2,4,4,4,4,4,3,4,2,4,2,2,2,3,2,3,3,3,4,2,1,3,96,6,2,4,2,3,1,2,1200.0,1,4,3,2,1,3,1,3,4,1,2,2,2,1,2,2,1,6,238.8162,3,3,87500,3,2,3,1,6,99999996,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,24,2,1,2,2,3,6,999.6,1,2,999.6,3,3,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,4.0,3.0,3.0,2.0,1.0,2.0,1.0,87500.0,True,Q4,Post-Sec/Trade,Lone Parent,Renter,Quebec,3,0,6,Renter,0.002043290416781721,0,Low
63507,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,2,3,2,2,2,96,6,2,4,1,2,1,6,2400.0,1,3,3,1,1,3,1,1,3,1,2,2,1,2,2,2,1,1,243.0896,7,2,125000,2,2,3,1,1,260000,1,2,1,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,2,24,1,1,6,6,96,6,999.6,1,1,999.6,1,2,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,3.0,2.0,7.0,1.0,2.0,1.0,1.0,125000.0,True,Q4,University Degree,Couple with Kids,Owner,Quebec,2,0,1,Owner (with mortgage),2.4471256541346272e-05,0,Low
63508,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,3,3,3,2,4,96,6,2,7,1,3,1,6,600.0,1,1,3,2,2,3,2,2,4,2,2,2,2,2,2,2,2,2,847.8923,2,2,62500,2,7,3,2,2,99999996,4,2,1,2,2,2,2,2,1,2,2,1,1,2,2,2,1,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,62500.0,True,Q3,HS or Less,Couple with Kids,Owner,Ontario,2,0,2,Owner (without mortgage),0.03889452113541069,0,Low
63509,2,2,1,2,2,2,2,2,4,4,4,4,4,4,4,4,2,6,2,3,3,3,3,3,2,4,2,4,96,6,2,6,2,1,1,1,700.0,1,3,3,2,1,1,3,4,3,2,3,4,3,2,2,2,2,6,60.6721,4,1,30000,5,7,3,1,6,99999996,4,2,6,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,46,1,1,2,1,3,2,999.6,1,2,999.6,996,6,1,4,6,4,2025-11-08,0.0,1.0,2.0,1.0,2.0,3.0,5.0,4.0,2.0,2.0,2.0,2.0,30000.0,True,Q2,Post-Sec/Trade,Solo,Renter,Manitoba,1,0,6,Renter,0.28699430541952137,0,Medium
63510,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,1,2,1,1,3,2,1,2,4,96,6,1,9,1,4,1,6,700.0,1,1,3,1,1,1,2,2,3,1,1,1,2,2,2,2,2,2,25.4559,2,1,21000,5,8,3,2,2,99999996,3,2,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,12,2,9,6,6,96,6,999.6,2,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,4.0,0.0,2.0,1.0,5.0,2.0,1.0,2.0,,2.0,21000.0,True,Q1 Lowest,HS or Less,Solo,Owner,Nova Scotia,1,1,2,Owner (without mortgage),0.44818796824961654,1,High
63511,2,1,1,2,2,2,2,4,4,4,4,4,4,4,3,4,2,2,2,2,3,3,2,3,3,4,1,2,96,6,2,5,1,3,2,6,500.0,1,1,3,2,2,3,3,3,3,2,4,3,4,1,1,2,1,2,543.4113,2,3,72500,3,5,3,2,1,10000,4,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,72500.0,True,Q3,HS or Less,Lone Parent,Owner,Saskatchewan,3,0,1,Owner (with mortgage),0.0300895658080138,0,Low
63512,2,2,1,2,2,1,1,4,4,4,4,4,4,4,4,4,2,1,2,3,3,2,3,1,1,4,1,2,96,6,2,9,1,4,1,6,1600.0,1,1,2,2,4,2,2,2,2,1,4,2,2,2,2,2,1,2,513.0464,6,5,115000,4,9,3,2,1,130000,4,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,47,2,2,6,6,96,6,999.6,1,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,115000.0,True,Q4,University Degree,Shared/Complex,Owner,Saskatchewan,5,0,1,Owner (with mortgage),0.003121739802888198,0,Low
63514,4,2,1,2,2,2,2,4,4,4,4,4,4,3,3,4,2,1,1,3,1,3,2,3,2,3,2,4,1,4,2,7,1,4,2,6,700.0,1,1,3,1,1,2,2,1,2,1,2,2,2,2,2,2,2,2,339.1923,4,2,125000,2,8,3,2,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,1,2,1,2,2,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,125000.0,True,Q4,Post-Sec/Trade,Couple with Kids,Owner,Ontario,2,0,2,Owner (without mortgage),0.0001557757658816747,0,Low
63515,2,2,1,2,2,2,2,4,4,4,1,1,1,1,4,1,2,6,1,3,1,3,1,3,3,3,2,4,1,1,2,8,2,1,2,1,500.0,1,5,3,2,2,2,2,1,2,2,2,2,4,2,2,2,2,6,79.0816,4,1,24000,5,9,3,4,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,2,2,1,1,1,1,129.0,1,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,5.0,5.0,4.0,2.0,2.0,1.0,2.0,24000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Ontario,1,0,6,Renter,0.5830286880531727,1,High
