feature,coefficient,abs_coef,direction
num__PHHTTINC_Clean,-5.722071555058354,5.722071555058354,-
cat__Province_Name_Quebec,-2.1341908749940663,2.1341908749940663,-
cat__Province_Name_Prince Edward Island,-1.763352171613915,1.763352171613915,-
cat__Province_Name_New Brunswick,-1.175863079781989,1.175863079781989,-
cat__Province_Name_Newfoundland and Labrador,-0.9825816248254721,0.9825816248254721,-
cat__Province_Name_Manitoba,-0.7852636672544272,0.7852636672544272,-
cat__Province_Name_Nova Scotia,-0.6324084404473153,0.6324084404473153,-
cat__Province_Name_Saskatchewan,-0.5568626167401532,0.5568626167401532,-
num__PDCT_05_Clean,0.23157575177139905,0.23157575177139905,+
cat__Province_Name_Ontario,-0.2025552155059088,0.2025552155059088,-
